fips,year,period,periodName,value,seriesID
01003,2015,M01,January,6.3,LAUCN010030000000003
01005,2016,M12,December,7.3,LAUCN010050000000003
01005,2016,M11,November,7.5,LAUCN010050000000003
01005,2016,M10,October,8.1,LAUCN010050000000003
01005,2016,M09,September,8.3,LAUCN010050000000003
01005,2016,M08,August,9,LAUCN010050000000003
01005,2016,M07,July,9,LAUCN010050000000003
01005,2016,M06,June,9,LAUCN010050000000003
01005,2016,M05,May,7.8,LAUCN010050000000003
01005,2016,M04,April,7.8,LAUCN010050000000003
01005,2016,M03,March,8.4,LAUCN010050000000003
01005,2016,M02,February,8.7,LAUCN010050000000003
01005,2016,M01,January,8.9,LAUCN010050000000003
01005,2015,M12,December,8.5,LAUCN010050000000003
01005,2015,M11,November,8.4,LAUCN010050000000003
01005,2015,M10,October,8.5,LAUCN010050000000003
01005,2015,M09,September,8.5,LAUCN010050000000003
01005,2015,M08,August,9.1,LAUCN010050000000003
01005,2015,M07,July,9.5,LAUCN010050000000003
01005,2015,M06,June,9.6,LAUCN010050000000003
01005,2015,M05,May,8.6,LAUCN010050000000003
01005,2015,M04,April,8,LAUCN010050000000003
01005,2015,M03,March,8.6,LAUCN010050000000003
01005,2015,M02,February,9.4,LAUCN010050000000003
01005,2015,M01,January,9.7,LAUCN010050000000003
01007,2016,M12,December,5.7,LAUCN010070000000003
01007,2016,M11,November,6,LAUCN010070000000003
01007,2016,M10,October,6.6,LAUCN010070000000003
01007,2016,M09,September,6.6,LAUCN010070000000003
01007,2016,M08,August,6.6,LAUCN010070000000003
01007,2016,M07,July,6.7,LAUCN010070000000003
01007,2016,M06,June,6.8,LAUCN010070000000003
01007,2016,M05,May,5.8,LAUCN010070000000003
01007,2016,M04,April,5.8,LAUCN010070000000003
01007,2016,M03,March,6.6,LAUCN010070000000003
01007,2016,M02,February,7,LAUCN010070000000003
01007,2016,M01,January,7.1,LAUCN010070000000003
01007,2015,M12,December,6.6,LAUCN010070000000003
01007,2015,M11,November,6.3,LAUCN010070000000003
01007,2015,M10,October,6.4,LAUCN010070000000003
01007,2015,M09,September,6.4,LAUCN010070000000003
01007,2015,M08,August,6.9,LAUCN010070000000003
01007,2015,M07,July,7,LAUCN010070000000003
01007,2015,M06,June,7.1,LAUCN010070000000003
01007,2015,M05,May,6.6,LAUCN010070000000003
01007,2015,M04,April,6.2,LAUCN010070000000003
01007,2015,M03,March,6.3,LAUCN010070000000003
01007,2015,M02,February,6.8,LAUCN010070000000003
01007,2015,M01,January,6.9,LAUCN010070000000003
01009,2016,M12,December,5.1,LAUCN010090000000003
01009,2016,M11,November,4.9,LAUCN010090000000003
01009,2016,M10,October,5.4,LAUCN010090000000003
01009,2016,M09,September,5.3,LAUCN010090000000003
01009,2016,M08,August,5.5,LAUCN010090000000003
01009,2016,M07,July,5.5,LAUCN010090000000003
01009,2016,M06,June,5.7,LAUCN010090000000003
01009,2016,M05,May,5,LAUCN010090000000003
01009,2016,M04,April,4.9,LAUCN010090000000003
01009,2016,M03,March,5.6,LAUCN010090000000003
01009,2016,M02,February,5.9,LAUCN010090000000003
01009,2016,M01,January,5.8,LAUCN010090000000003
01009,2015,M12,December,5.1,LAUCN010090000000003
01009,2015,M11,November,5,LAUCN010090000000003
01009,2015,M10,October,5.1,LAUCN010090000000003
01009,2015,M09,September,5.2,LAUCN010090000000003
01009,2015,M08,August,5.6,LAUCN010090000000003
01009,2015,M07,July,5.6,LAUCN010090000000003
01009,2015,M06,June,5.8,LAUCN010090000000003
01009,2015,M05,May,5.4,LAUCN010090000000003
01009,2015,M04,April,5,LAUCN010090000000003
01009,2015,M03,March,5.3,LAUCN010090000000003
01009,2015,M02,February,5.8,LAUCN010090000000003
01009,2015,M01,January,5.7,LAUCN010090000000003
01011,2016,M12,December,7.2,LAUCN010110000000003
01011,2016,M11,November,7.1,LAUCN010110000000003
01011,2016,M10,October,7.4,LAUCN010110000000003
01011,2016,M09,September,7.2,LAUCN010110000000003
01011,2016,M08,August,7.5,LAUCN010110000000003
01011,2016,M07,July,6.8,LAUCN010110000000003
01011,2016,M06,June,6.4,LAUCN010110000000003
01011,2016,M05,May,5.3,LAUCN010110000000003
01011,2016,M04,April,5.4,LAUCN010110000000003
01011,2016,M03,March,6.1,LAUCN010110000000003
01011,2016,M02,February,7,LAUCN010110000000003
01011,2016,M01,January,8.2,LAUCN010110000000003
01011,2015,M12,December,8.2,LAUCN010110000000003
01011,2015,M11,November,8.8,LAUCN010110000000003
01011,2015,M10,October,8.8,LAUCN010110000000003
01011,2015,M09,September,8.5,LAUCN010110000000003
01011,2015,M08,August,8.7,LAUCN010110000000003
01011,2015,M07,July,8,LAUCN010110000000003
01011,2015,M06,June,7.9,LAUCN010110000000003
01011,2015,M05,May,6.7,LAUCN010110000000003
01011,2015,M04,April,6.3,LAUCN010110000000003
01011,2015,M03,March,6.8,LAUCN010110000000003
01011,2015,M02,February,7.8,LAUCN010110000000003
01011,2015,M01,January,8.5,LAUCN010110000000003
01013,2016,M12,December,6.4,LAUCN010130000000003
01013,2016,M11,November,6.1,LAUCN010130000000003
01013,2016,M10,October,6.7,LAUCN010130000000003
01013,2016,M09,September,6.6,LAUCN010130000000003
01013,2016,M08,August,7,LAUCN010130000000003
01013,2016,M07,July,7.2,LAUCN010130000000003
01013,2016,M06,June,7.7,LAUCN010130000000003
01013,2016,M05,May,6.3,LAUCN010130000000003
01013,2016,M04,April,6.5,LAUCN010130000000003
01013,2016,M03,March,7.2,LAUCN010130000000003
01013,2016,M02,February,7.3,LAUCN010130000000003
01013,2016,M01,January,7.5,LAUCN010130000000003
01013,2015,M12,December,7.3,LAUCN010130000000003
01013,2015,M11,November,7,LAUCN010130000000003
01013,2015,M10,October,7.2,LAUCN010130000000003
01013,2015,M09,September,7.5,LAUCN010130000000003
01013,2015,M08,August,8.1,LAUCN010130000000003
01013,2015,M07,July,8.3,LAUCN010130000000003
01013,2015,M06,June,8.2,LAUCN010130000000003
01013,2015,M05,May,7.2,LAUCN010130000000003
01013,2015,M04,April,7.2,LAUCN010130000000003
01013,2015,M03,March,7.1,LAUCN010130000000003
01013,2015,M02,February,7.8,LAUCN010130000000003
01013,2015,M01,January,8.1,LAUCN010130000000003
01015,2016,M12,December,6.1,LAUCN010150000000003
01015,2016,M11,November,6,LAUCN010150000000003
01015,2016,M10,October,6.4,LAUCN010150000000003
01015,2016,M09,September,6.4,LAUCN010150000000003
01015,2016,M08,August,6.6,LAUCN010150000000003
01015,2016,M07,July,6.7,LAUCN010150000000003
01015,2016,M06,June,7.1,LAUCN010150000000003
01015,2016,M05,May,6.1,LAUCN010150000000003
01015,2016,M04,April,5.9,LAUCN010150000000003
01015,2016,M03,March,6.8,LAUCN010150000000003
01015,2016,M02,February,7.1,LAUCN010150000000003
01015,2016,M01,January,7.2,LAUCN010150000000003
01015,2015,M12,December,6.6,LAUCN010150000000003
01015,2015,M11,November,6.8,LAUCN010150000000003
01015,2015,M10,October,7,LAUCN010150000000003
01015,2015,M09,September,6.9,LAUCN010150000000003
01015,2015,M08,August,7.4,LAUCN010150000000003
01015,2015,M07,July,7.5,LAUCN010150000000003
01015,2015,M06,June,7.6,LAUCN010150000000003
01015,2015,M05,May,6.9,LAUCN010150000000003
01015,2015,M04,April,6.3,LAUCN010150000000003
01015,2015,M03,March,6.8,LAUCN010150000000003
01015,2015,M02,February,7.2,LAUCN010150000000003
01015,2015,M01,January,7.4,LAUCN010150000000003
01017,2016,M12,December,4.8,LAUCN010170000000003
01017,2016,M11,November,4.9,LAUCN010170000000003
01017,2016,M10,October,5.6,LAUCN010170000000003
01017,2016,M09,September,5.3,LAUCN010170000000003
01017,2016,M08,August,5.5,LAUCN010170000000003
01017,2016,M07,July,5.7,LAUCN010170000000003
01017,2016,M06,June,5.8,LAUCN010170000000003
01017,2016,M05,May,5.1,LAUCN010170000000003
01017,2016,M04,April,5,LAUCN010170000000003
01017,2016,M03,March,5.6,LAUCN010170000000003
01017,2016,M02,February,6.1,LAUCN010170000000003
01017,2016,M01,January,6.1,LAUCN010170000000003
01017,2015,M12,December,5.5,LAUCN010170000000003
01017,2015,M11,November,5.4,LAUCN010170000000003
01017,2015,M10,October,5.7,LAUCN010170000000003
01017,2015,M09,September,5.8,LAUCN010170000000003
01017,2015,M08,August,6.4,LAUCN010170000000003
01017,2015,M07,July,6.7,LAUCN010170000000003
01017,2015,M06,June,6.5,LAUCN010170000000003
01017,2015,M05,May,6,LAUCN010170000000003
01017,2015,M04,April,5.4,LAUCN010170000000003
01017,2015,M03,March,5.8,LAUCN010170000000003
01017,2015,M02,February,6.4,LAUCN010170000000003
01017,2015,M01,January,6.8,LAUCN010170000000003
01019,2016,M12,December,4.9,LAUCN010190000000003
01019,2016,M11,November,4.7,LAUCN010190000000003
01019,2016,M10,October,5.1,LAUCN010190000000003
01019,2016,M09,September,5,LAUCN010190000000003
01019,2016,M08,August,5.3,LAUCN010190000000003
01019,2016,M07,July,5.1,LAUCN010190000000003
01019,2016,M06,June,5.2,LAUCN010190000000003
01019,2016,M05,May,4.5,LAUCN010190000000003
01019,2016,M04,April,4.4,LAUCN010190000000003
01019,2016,M03,March,5.1,LAUCN010190000000003
01019,2016,M02,February,5.7,LAUCN010190000000003
01019,2016,M01,January,5.6,LAUCN010190000000003
01019,2015,M12,December,5,LAUCN010190000000003
01019,2015,M11,November,5.2,LAUCN010190000000003
01019,2015,M10,October,5.3,LAUCN010190000000003
01019,2015,M09,September,5.1,LAUCN010190000000003
01019,2015,M08,August,5.8,LAUCN010190000000003
01019,2015,M07,July,5.9,LAUCN010190000000003
01019,2015,M06,June,5.9,LAUCN010190000000003
01019,2015,M05,May,5.2,LAUCN010190000000003
01019,2015,M04,April,4.8,LAUCN010190000000003
01019,2015,M03,March,5.4,LAUCN010190000000003
01019,2015,M02,February,5.9,LAUCN010190000000003
01019,2015,M01,January,5.9,LAUCN010190000000003
01021,2016,M12,December,5,LAUCN010210000000003
01021,2016,M11,November,5.1,LAUCN010210000000003
01021,2016,M10,October,5.5,LAUCN010210000000003
01021,2016,M09,September,5.4,LAUCN010210000000003
01021,2016,M08,August,5.6,LAUCN010210000000003
01021,2016,M07,July,5.6,LAUCN010210000000003
01021,2016,M06,June,6,LAUCN010210000000003
01021,2016,M05,May,5.1,LAUCN010210000000003
01021,2016,M04,April,4.9,LAUCN010210000000003
01021,2016,M03,March,5.6,LAUCN010210000000003
01021,2016,M02,February,6,LAUCN010210000000003
01021,2016,M01,January,5.9,LAUCN010210000000003
01021,2015,M12,December,5.4,LAUCN010210000000003
01021,2015,M11,November,5.3,LAUCN010210000000003
01021,2015,M10,October,5.4,LAUCN010210000000003
01021,2015,M09,September,5.3,LAUCN010210000000003
01021,2015,M08,August,6,LAUCN010210000000003
01021,2015,M07,July,6,LAUCN010210000000003
01021,2015,M06,June,6.2,LAUCN010210000000003
01021,2015,M05,May,5.5,LAUCN010210000000003
01021,2015,M04,April,5.1,LAUCN010210000000003
01021,2015,M03,March,5.4,LAUCN010210000000003
01021,2015,M02,February,6,LAUCN010210000000003
01021,2015,M01,January,6,LAUCN010210000000003
01023,2016,M12,December,7.8,LAUCN010230000000003
01023,2016,M11,November,8,LAUCN010230000000003
01023,2016,M10,October,8.4,LAUCN010230000000003
01023,2016,M09,September,8,LAUCN010230000000003
01023,2016,M08,August,8.1,LAUCN010230000000003
01023,2016,M07,July,8.8,LAUCN010230000000003
01023,2016,M06,June,9.1,LAUCN010230000000003
01023,2016,M05,May,8.5,LAUCN010230000000003
01023,2016,M04,April,8,LAUCN010230000000003
01023,2016,M03,March,8.7,LAUCN010230000000003
01023,2016,M02,February,9.2,LAUCN010230000000003
01023,2016,M01,January,9.4,LAUCN010230000000003
01023,2015,M12,December,8.3,LAUCN010230000000003
01023,2015,M11,November,8.3,LAUCN010230000000003
01023,2015,M10,October,8.5,LAUCN010230000000003
01023,2015,M09,September,8.9,LAUCN010230000000003
01023,2015,M08,August,9.7,LAUCN010230000000003
01023,2015,M07,July,10.3,LAUCN010230000000003
01023,2015,M06,June,10.3,LAUCN010230000000003
01023,2015,M05,May,9.5,LAUCN010230000000003
01023,2015,M04,April,9,LAUCN010230000000003
01023,2015,M03,March,8.7,LAUCN010230000000003
01023,2015,M02,February,8.9,LAUCN010230000000003
01023,2015,M01,January,8.7,LAUCN010230000000003
01025,2016,M12,December,10.3,LAUCN010250000000003
01025,2016,M11,November,10.3,LAUCN010250000000003
01025,2016,M10,October,10.5,LAUCN010250000000003
01025,2016,M09,September,10.5,LAUCN010250000000003
01025,2016,M08,August,11.5,LAUCN010250000000003
01025,2016,M07,July,11.7,LAUCN010250000000003
01025,2016,M06,June,11.7,LAUCN010250000000003
01025,2016,M05,May,9.7,LAUCN010250000000003
01025,2016,M04,April,9.4,LAUCN010250000000003
01025,2016,M03,March,10.3,LAUCN010250000000003
01025,2016,M02,February,12,LAUCN010250000000003
01025,2016,M01,January,12.2,LAUCN010250000000003
01025,2015,M12,December,11.6,LAUCN010250000000003
01025,2015,M11,November,10.7,LAUCN010250000000003
01025,2015,M10,October,11.2,LAUCN010250000000003
01025,2015,M09,September,11.7,LAUCN010250000000003
01025,2015,M08,August,12.7,LAUCN010250000000003
01025,2015,M07,July,13.2,LAUCN010250000000003
01025,2015,M06,June,13.8,LAUCN010250000000003
01025,2015,M05,May,11.9,LAUCN010250000000003
01025,2015,M04,April,10.9,LAUCN010250000000003
01025,2015,M03,March,10.1,LAUCN010250000000003
01025,2015,M02,February,11.1,LAUCN010250000000003
01025,2015,M01,January,11.8,LAUCN010250000000003
01027,2016,M12,December,5.4,LAUCN010270000000003
01027,2016,M11,November,5.4,LAUCN010270000000003
01027,2016,M10,October,5.8,LAUCN010270000000003
01027,2016,M09,September,5.6,LAUCN010270000000003
01027,2016,M08,August,6.1,LAUCN010270000000003
01027,2016,M07,July,6.3,LAUCN010270000000003
01027,2016,M06,June,6.8,LAUCN010270000000003
01027,2016,M05,May,5.6,LAUCN010270000000003
01027,2016,M04,April,5.6,LAUCN010270000000003
01027,2016,M03,March,6.1,LAUCN010270000000003
01027,2016,M02,February,6.3,LAUCN010270000000003
01027,2016,M01,January,6.2,LAUCN010270000000003
01027,2015,M12,December,5.7,LAUCN010270000000003
01027,2015,M11,November,5.6,LAUCN010270000000003
01027,2015,M10,October,5.5,LAUCN010270000000003
01027,2015,M09,September,5.6,LAUCN010270000000003
01027,2015,M08,August,6.2,LAUCN010270000000003
01027,2015,M07,July,6.8,LAUCN010270000000003
01027,2015,M06,June,7,LAUCN010270000000003
01027,2015,M05,May,6.3,LAUCN010270000000003
01027,2015,M04,April,5.7,LAUCN010270000000003
01027,2015,M03,March,6.3,LAUCN010270000000003
01027,2015,M02,February,6.5,LAUCN010270000000003
01027,2015,M01,January,6.4,LAUCN010270000000003
01029,2016,M12,December,5.5,LAUCN010290000000003
01029,2016,M11,November,5.4,LAUCN010290000000003
01029,2016,M10,October,6.3,LAUCN010290000000003
01029,2016,M09,September,5.6,LAUCN010290000000003
01029,2016,M08,August,5.8,LAUCN010290000000003
01029,2016,M07,July,6.2,LAUCN010290000000003
01029,2016,M06,June,6.4,LAUCN010290000000003
01029,2016,M05,May,5.6,LAUCN010290000000003
01029,2016,M04,April,5.3,LAUCN010290000000003
01029,2016,M03,March,6.1,LAUCN010290000000003
01029,2016,M02,February,6.5,LAUCN010290000000003
01029,2016,M01,January,7.1,LAUCN010290000000003
01029,2015,M12,December,5.4,LAUCN010290000000003
01029,2015,M11,November,5.6,LAUCN010290000000003
01029,2015,M10,October,5.7,LAUCN010290000000003
01029,2015,M09,September,5.6,LAUCN010290000000003
01029,2015,M08,August,6.5,LAUCN010290000000003
01029,2015,M07,July,6.7,LAUCN010290000000003
01029,2015,M06,June,6.5,LAUCN010290000000003
01029,2015,M05,May,5.9,LAUCN010290000000003
01029,2015,M04,April,5.5,LAUCN010290000000003
01029,2015,M03,March,5.7,LAUCN010290000000003
01029,2015,M02,February,6.4,LAUCN010290000000003
01029,2015,M01,January,6.7,LAUCN010290000000003
01031,2016,M12,December,5.2,LAUCN010310000000003
01031,2016,M11,November,5.2,LAUCN010310000000003
01031,2016,M10,October,5.8,LAUCN010310000000003
01031,2016,M09,September,5.6,LAUCN010310000000003
01031,2016,M08,August,6,LAUCN010310000000003
01031,2016,M07,July,5.9,LAUCN010310000000003
01031,2016,M06,June,6.3,LAUCN010310000000003
01031,2016,M05,May,5.5,LAUCN010310000000003
01031,2016,M04,April,5.5,LAUCN010310000000003
01031,2016,M03,March,6.3,LAUCN010310000000003
01031,2016,M02,February,6.7,LAUCN010310000000003
01031,2016,M01,January,6.4,LAUCN010310000000003
01031,2015,M12,December,5.8,LAUCN010310000000003
01031,2015,M11,November,5.6,LAUCN010310000000003
01031,2015,M10,October,5.6,LAUCN010310000000003
01031,2015,M09,September,5.7,LAUCN010310000000003
01031,2015,M08,August,6.3,LAUCN010310000000003
01031,2015,M07,July,6.4,LAUCN010310000000003
01031,2015,M06,June,6.5,LAUCN010310000000003
01031,2015,M05,May,5.8,LAUCN010310000000003
01031,2015,M04,April,5.4,LAUCN010310000000003
01031,2015,M03,March,5.8,LAUCN010310000000003
01031,2015,M02,February,6.3,LAUCN010310000000003
01031,2015,M01,January,6.3,LAUCN010310000000003
01033,2016,M12,December,6.5,LAUCN010330000000003
01033,2016,M11,November,6.3,LAUCN010330000000003
01033,2016,M10,October,6.6,LAUCN010330000000003
01033,2016,M09,September,6.8,LAUCN010330000000003
01033,2016,M08,August,7,LAUCN010330000000003
01033,2016,M07,July,7.2,LAUCN010330000000003
01033,2016,M06,June,7.5,LAUCN010330000000003
01033,2016,M05,May,6.4,LAUCN010330000000003
01033,2016,M04,April,6.4,LAUCN010330000000003
01033,2016,M03,March,6.9,LAUCN010330000000003
01033,2016,M02,February,7.6,LAUCN010330000000003
01033,2016,M01,January,7.9,LAUCN010330000000003
01033,2015,M12,December,7.1,LAUCN010330000000003
01033,2015,M11,November,7.1,LAUCN010330000000003
01033,2015,M10,October,7.3,LAUCN010330000000003
01033,2015,M09,September,7.5,LAUCN010330000000003
01033,2015,M08,August,8.1,LAUCN010330000000003
01033,2015,M07,July,8.4,LAUCN010330000000003
01033,2015,M06,June,8.8,LAUCN010330000000003
01033,2015,M05,May,7.9,LAUCN010330000000003
01033,2015,M04,April,7.3,LAUCN010330000000003
01033,2015,M03,March,8,LAUCN010330000000003
01033,2015,M02,February,8.6,LAUCN010330000000003
01033,2015,M01,January,8.9,LAUCN010330000000003
01035,2016,M12,December,7.8,LAUCN010350000000003
01035,2016,M11,November,7.7,LAUCN010350000000003
01035,2016,M10,October,8.5,LAUCN010350000000003
01035,2016,M09,September,8.5,LAUCN010350000000003
01035,2016,M08,August,8.2,LAUCN010350000000003
01035,2016,M07,July,8.4,LAUCN010350000000003
01035,2016,M06,June,8.8,LAUCN010350000000003
01035,2016,M05,May,7.6,LAUCN010350000000003
01035,2016,M04,April,7.7,LAUCN010350000000003
01035,2016,M03,March,8.6,LAUCN010350000000003
01035,2016,M02,February,9.5,LAUCN010350000000003
01035,2016,M01,January,9.5,LAUCN010350000000003
01035,2015,M12,December,9,LAUCN010350000000003
01035,2015,M11,November,8.7,LAUCN010350000000003
01035,2015,M10,October,8.9,LAUCN010350000000003
01035,2015,M09,September,9.2,LAUCN010350000000003
01035,2015,M08,August,9.4,LAUCN010350000000003
01035,2015,M07,July,9.3,LAUCN010350000000003
01035,2015,M06,June,10,LAUCN010350000000003
01035,2015,M05,May,9,LAUCN010350000000003
01035,2015,M04,April,8.5,LAUCN010350000000003
01035,2015,M03,March,8.8,LAUCN010350000000003
01035,2015,M02,February,9.7,LAUCN010350000000003
01035,2015,M01,January,10,LAUCN010350000000003
01037,2016,M12,December,5.7,LAUCN010370000000003
01037,2016,M11,November,6,LAUCN010370000000003
01037,2016,M10,October,6.2,LAUCN010370000000003
01037,2016,M09,September,5.8,LAUCN010370000000003
01037,2016,M08,August,5.9,LAUCN010370000000003
01037,2016,M07,July,5.9,LAUCN010370000000003
01037,2016,M06,June,6.1,LAUCN010370000000003
01037,2016,M05,May,5.4,LAUCN010370000000003
01037,2016,M04,April,5.4,LAUCN010370000000003
01037,2016,M03,March,6.1,LAUCN010370000000003
01037,2016,M02,February,6.7,LAUCN010370000000003
01037,2016,M01,January,6.4,LAUCN010370000000003
01037,2015,M12,December,5.9,LAUCN010370000000003
01037,2015,M11,November,5.8,LAUCN010370000000003
01037,2015,M10,October,6.2,LAUCN010370000000003
01037,2015,M09,September,6,LAUCN010370000000003
01037,2015,M08,August,6.6,LAUCN010370000000003
01037,2015,M07,July,7,LAUCN010370000000003
01037,2015,M06,June,7.1,LAUCN010370000000003
01037,2015,M05,May,6.6,LAUCN010370000000003
01037,2015,M04,April,6.3,LAUCN010370000000003
01037,2015,M03,March,7,LAUCN010370000000003
01037,2015,M02,February,7.8,LAUCN010370000000003
01037,2015,M01,January,7.9,LAUCN010370000000003
01039,2016,M12,December,6.3,LAUCN010390000000003
01039,2016,M11,November,6.1,LAUCN010390000000003
01039,2016,M10,October,6.6,LAUCN010390000000003
01039,2016,M09,September,6.7,LAUCN010390000000003
01039,2016,M08,August,7.1,LAUCN010390000000003
01039,2016,M07,July,7.1,LAUCN010390000000003
01039,2016,M06,June,7.2,LAUCN010390000000003
01039,2016,M05,May,6.2,LAUCN010390000000003
01039,2016,M04,April,6,LAUCN010390000000003
01039,2016,M03,March,6.7,LAUCN010390000000003
01039,2016,M02,February,7.5,LAUCN010390000000003
01039,2016,M01,January,7.6,LAUCN010390000000003
01039,2015,M12,December,6.5,LAUCN010390000000003
01039,2015,M11,November,6.4,LAUCN010390000000003
01039,2015,M10,October,6.5,LAUCN010390000000003
01039,2015,M09,September,6.8,LAUCN010390000000003
01039,2015,M08,August,7.4,LAUCN010390000000003
01039,2015,M07,July,7.3,LAUCN010390000000003
01039,2015,M06,June,7.6,LAUCN010390000000003
01039,2015,M05,May,7.1,LAUCN010390000000003
01039,2015,M04,April,6.6,LAUCN010390000000003
01039,2015,M03,March,7.1,LAUCN010390000000003
01039,2015,M02,February,8.2,LAUCN010390000000003
01039,2015,M01,January,8.1,LAUCN010390000000003
01041,2016,M12,December,5.6,LAUCN010410000000003
01041,2016,M11,November,5.5,LAUCN010410000000003
01041,2016,M10,October,5.6,LAUCN010410000000003
01041,2016,M09,September,5.7,LAUCN010410000000003
01041,2016,M08,August,6.2,LAUCN010410000000003
01041,2016,M07,July,5.9,LAUCN010410000000003
01041,2016,M06,June,6.2,LAUCN010410000000003
01041,2016,M05,May,5.3,LAUCN010410000000003
01041,2016,M04,April,5.6,LAUCN010410000000003
01041,2016,M03,March,5.8,LAUCN010410000000003
01041,2016,M02,February,6.5,LAUCN010410000000003
01041,2016,M01,January,6.4,LAUCN010410000000003
01041,2015,M12,December,5.8,LAUCN010410000000003
01041,2015,M11,November,6,LAUCN010410000000003
01041,2015,M10,October,5.7,LAUCN010410000000003
01041,2015,M09,September,5.6,LAUCN010410000000003
01041,2015,M08,August,6.3,LAUCN010410000000003
01041,2015,M07,July,6.3,LAUCN010410000000003
01041,2015,M06,June,6.3,LAUCN010410000000003
01041,2015,M05,May,5.6,LAUCN010410000000003
01041,2015,M04,April,5.6,LAUCN010410000000003
01041,2015,M03,March,5.8,LAUCN010410000000003
01041,2015,M02,February,6.4,LAUCN010410000000003
01041,2015,M01,January,6.4,LAUCN010410000000003
01043,2016,M12,December,4.5,LAUCN010430000000003
01043,2016,M11,November,4.4,LAUCN010430000000003
01043,2016,M10,October,5.1,LAUCN010430000000003
01043,2016,M09,September,4.9,LAUCN010430000000003
01043,2016,M08,August,5.1,LAUCN010430000000003
01043,2016,M07,July,5.1,LAUCN010430000000003
01043,2016,M06,June,5.3,LAUCN010430000000003
01043,2016,M05,May,4.6,LAUCN010430000000003
01043,2016,M04,April,4.6,LAUCN010430000000003
01043,2016,M03,March,5.2,LAUCN010430000000003
01043,2016,M02,February,5.5,LAUCN010430000000003
01043,2016,M01,January,5.3,LAUCN010430000000003
01043,2015,M12,December,4.9,LAUCN010430000000003
01043,2015,M11,November,4.8,LAUCN010430000000003
01043,2015,M10,October,4.9,LAUCN010430000000003
01043,2015,M09,September,5,LAUCN010430000000003
01043,2015,M08,August,5.5,LAUCN010430000000003
01043,2015,M07,July,5.6,LAUCN010430000000003
01043,2015,M06,June,5.7,LAUCN010430000000003
01043,2015,M05,May,5.2,LAUCN010430000000003
01043,2015,M04,April,4.8,LAUCN010430000000003
01043,2015,M03,March,5.3,LAUCN010430000000003
01043,2015,M02,February,5.8,LAUCN010430000000003
01043,2015,M01,January,5.6,LAUCN010430000000003
01045,2016,M12,December,5.2,LAUCN010450000000003
01045,2016,M11,November,5.2,LAUCN010450000000003
01045,2016,M10,October,5.8,LAUCN010450000000003
01045,2016,M09,September,5.7,LAUCN010450000000003
01045,2016,M08,August,6,LAUCN010450000000003
01045,2016,M07,July,6,LAUCN010450000000003
01045,2016,M06,June,6.1,LAUCN010450000000003
01045,2016,M05,May,5.4,LAUCN010450000000003
01045,2016,M04,April,5.3,LAUCN010450000000003
01045,2016,M03,March,5.9,LAUCN010450000000003
01045,2016,M02,February,6.4,LAUCN010450000000003
01045,2016,M01,January,6.3,LAUCN010450000000003
01045,2015,M12,December,5.9,LAUCN010450000000003
